Frame not received: Unknown Frame: size=10844, net_delay=None, decode_delay=None, encode_delay=43, total_delay=None, md5=b090acdb6c90f613bb3b6a7f46ba57b2
Unknown Frame: size=14177, net_delay=134, decode_delay=3, encode_delay=8, total_delay=145, md5=21798f84dff4616f1e39c9318249a3a5
Unknown Frame: size=13738, net_delay=135, decode_delay=3, encode_delay=8, total_delay=146, md5=3a876124d0723cf98d6c24791556988e
Unknown Frame: size=21560, net_delay=132, decode_delay=4, encode_delay=11, total_delay=147, md5=e3fba60cf89322c8bc8f4649330d6f13
Unknown Frame: size=18038, net_delay=133, decode_delay=4, encode_delay=10, total_delay=147, md5=79b7243b7a0f4affe52f70ea6f963475
Unknown Frame: size=27535, net_delay=130, decode_delay=5, encode_delay=13, total_delay=148, md5=d4689935bcc65da6fd69c4ad16b7d4ac
Unknown Frame: size=16743, net_delay=123, decode_delay=3, encode_delay=20, total_delay=146, md5=b30aa76f2d433bdbd39a547373a99721
Unknown Frame: size=25632, net_delay=120, decode_delay=4, encode_delay=21, total_delay=145, md5=55703bae3c18ff2735c9ade84ae28a72
Unknown Frame: size=22835, net_delay=116, decode_delay=4, encode_delay=24, total_delay=144, md5=aa20001f03656e9e703d1d9ffe845f46
Unknown Frame: size=19348, net_delay=113, decode_delay=4, encode_delay=27, total_delay=144, md5=3914d2f2b53337e9034c4b5262ebe4a6
Unknown Frame: size=19933, net_delay=122, decode_delay=3, encode_delay=17, total_delay=142, md5=dafd76481fe433f55e4e4028b3d9fcbb
Unknown Frame: size=19930, net_delay=123, decode_delay=4, encode_delay=17, total_delay=144, md5=86ecd8e783af88d09991b3d776ba4073
Unknown Frame: size=19486, net_delay=122, decode_delay=4, encode_delay=15, total_delay=141, md5=c526c125ec8b8db715e29b149c83cf7d
Unknown Frame: size=24636, net_delay=125, decode_delay=4, encode_delay=13, total_delay=142, md5=d38119ddc7b6b4dc084eab1b6210b034
Unknown Frame: size=18286, net_delay=125, decode_delay=4, encode_delay=12, total_delay=141, md5=5d73c72fd52b06caf9d69e3971e421df
Unknown Frame: size=28441, net_delay=123, decode_delay=5, encode_delay=14, total_delay=142, md5=10da990d4f1964b2e4106a06e917c617
Unknown Frame: size=35273, net_delay=123, decode_delay=5, encode_delay=14, total_delay=142, md5=ed888de0b4717ec799d1b2aeeff3c07c
Unknown Frame: size=29828, net_delay=123, decode_delay=5, encode_delay=14, total_delay=142, md5=a2226b95f4099e0d54c84893c53edffa
Unknown Frame: size=25643, net_delay=122, decode_delay=4, encode_delay=13, total_delay=139, md5=340e2dcda7450578d6879aba26512839
Unknown Frame: size=29170, net_delay=122, decode_delay=5, encode_delay=12, total_delay=139, md5=587d18fd7be89b1701739984df6b5a65
Unknown Frame: size=27207, net_delay=123, decode_delay=5, encode_delay=12, total_delay=140, md5=36f21c32d812978cf3a41306c7cf14a5
Unknown Frame: size=27961, net_delay=122, decode_delay=4, encode_delay=12, total_delay=138, md5=52746fb6cdbe81321395a1da780bb65a
Unknown Frame: size=25120, net_delay=123, decode_delay=5, encode_delay=11, total_delay=139, md5=e22b1e645f19fe1e9c25f31e6fc38dbb
Unknown Frame: size=26225, net_delay=122, decode_delay=4, encode_delay=11, total_delay=137, md5=f34fd9d4ab50a10baab8588ddf7a2633
Unknown Frame: size=24905, net_delay=120, decode_delay=4, encode_delay=13, total_delay=137, md5=f47c988c71d49053695471f032af72f0
Unknown Frame: size=21481, net_delay=119, decode_delay=4, encode_delay=13, total_delay=136, md5=054b3179b00ff114bd29bc82b495c494
Unknown Frame: size=30707, net_delay=120, decode_delay=4, encode_delay=13, total_delay=137, md5=d134d67cee00d29f6c88c9da029027f0
Unknown Frame: size=19180, net_delay=119, decode_delay=4, encode_delay=12, total_delay=135, md5=8e70ec494d6ab7c6545f4db9d3cb2d4c
Unknown Frame: size=30349, net_delay=119, decode_delay=5, encode_delay=13, total_delay=137, md5=2db266f78cf13fd35d2e1f80137b149b
Unknown Frame: size=32376, net_delay=116, decode_delay=6, encode_delay=14, total_delay=136, md5=4f25ea1ee2824047e04fc0299d381f5f
Unknown Frame: size=31998, net_delay=115, decode_delay=5, encode_delay=15, total_delay=135, md5=1ab4268de5afff156218eeec5d9719cd
Unknown Frame: size=34124, net_delay=114, decode_delay=5, encode_delay=15, total_delay=134, md5=c56f7c8a9cc1d153e6d55b3427160a63
Unknown Frame: size=31951, net_delay=114, decode_delay=5, encode_delay=15, total_delay=134, md5=bdbe9e41b401f10f8a55082cb0319124
Unknown Frame: size=26235, net_delay=115, decode_delay=4, encode_delay=13, total_delay=132, md5=0187d3e06e4f8f1c356a20c6a7fa1f8d
Unknown Frame: size=25156, net_delay=117, decode_delay=4, encode_delay=12, total_delay=133, md5=2d7965cb62260a2825dda4b074ca6b1b
Unknown Frame: size=27754, net_delay=126, decode_delay=4, encode_delay=11, total_delay=141, md5=8f548a4dfd5c23188a4c6104068d6806
Unknown Frame: size=30987, net_delay=162, decode_delay=5, encode_delay=12, total_delay=179, md5=2fb107511476966a6a78c118b0599daf
Unknown Frame: size=38713, net_delay=210, decode_delay=7, encode_delay=15, total_delay=232, md5=26d70942c24fe17f340bdd4204e82ed8
Unknown Frame: size=33703, net_delay=253, decode_delay=6, encode_delay=13, total_delay=272, md5=252f5bea72bf1058fe4a87f0094bed33
Unknown Frame: size=25557, net_delay=278, decode_delay=4, encode_delay=11, total_delay=293, md5=5b5b85d223ba890764dfd99347663002
Unknown Frame: size=31601, net_delay=312, decode_delay=5, encode_delay=14, total_delay=331, md5=51a5cdeebd7ae5717648ba8dfab5d9c3
Unknown Frame: size=33341, net_delay=348, decode_delay=6, encode_delay=14, total_delay=368, md5=d4a9530a982a722170f1a8d68452bc5b
Unknown Frame: size=28086, net_delay=379, decode_delay=8, encode_delay=13, total_delay=400, md5=9ee2cb727eea0cd5a4fc705ed225b5d4
Unknown Frame: size=35531, net_delay=422, decode_delay=6, encode_delay=15, total_delay=443, md5=96c9d5c129852b5e53a07418aeec930d
Unknown Frame: size=26169, net_delay=447, decode_delay=5, encode_delay=13, total_delay=465, md5=9cb1dac454d936008f6cd73a95f43811
Unknown Frame: size=30678, net_delay=483, decode_delay=5, encode_delay=12, total_delay=500, md5=edca34b1d902f31c96d8a0d58536a594
Unknown Frame: size=39198, net_delay=496, decode_delay=6, encode_delay=14, total_delay=516, md5=bb3b9088a45148f9779ee95a69c9b42f
Unknown Frame: size=19502, net_delay=473, decode_delay=4, encode_delay=11, total_delay=488, md5=11e9357344e36b3f7976db66e97a2798
Unknown Frame: size=29964, net_delay=468, decode_delay=5, encode_delay=13, total_delay=486, md5=54c1957b913fb51fc9cc299ee0618f21
Unknown Frame: size=22877, net_delay=450, decode_delay=4, encode_delay=12, total_delay=466, md5=33906a0795a59165aa338612874a5a6c
Unknown Frame: size=37378, net_delay=393, decode_delay=6, encode_delay=14, total_delay=413, md5=4fb7206692287b3f5dbcd38236ff5806
Unknown Frame: size=25204, net_delay=383, decode_delay=5, encode_delay=13, total_delay=401, md5=20881fa8d52308daadfb756eea580270
Unknown Frame: size=27896, net_delay=374, decode_delay=5, encode_delay=13, total_delay=392, md5=e1349ee513b6d1129165ad604b07e365
Unknown Frame: size=54844, net_delay=284, decode_delay=7, encode_delay=19, total_delay=310, md5=78a40adadceb6ddc4d9f3b07cf3f401d
Unknown Frame: size=18191, net_delay=209, decode_delay=4, encode_delay=14, total_delay=227, md5=3cf326bb6e41c5f9cb90a050fdb01068
Unknown Frame: size=7399, net_delay=209, decode_delay=2, encode_delay=10, total_delay=221, md5=3ea0b01ebdaa3be6cc6a3861416516a9
Unknown Frame: size=12864, net_delay=205, decode_delay=3, encode_delay=12, total_delay=220, md5=91a10133fe0e6702436051a3446594b5
Unknown Frame: size=12798, net_delay=203, decode_delay=4, encode_delay=13, total_delay=220, md5=98c3c5574021d7b932c8737fd65ecc3d
Unknown Frame: size=10691, net_delay=200, decode_delay=2, encode_delay=12, total_delay=214, md5=dff44135f6f24a7bdbd915989dfc54c6
Unknown Frame: size=9078, net_delay=196, decode_delay=3, encode_delay=16, total_delay=215, md5=b95d0619546ec0605e223ab865f1fc56
Unknown Frame: size=5136, net_delay=199, decode_delay=2, encode_delay=11, total_delay=212, md5=b4186dccbf17619afe6b61f6984109b0
Unknown Frame: size=5804, net_delay=199, decode_delay=2, encode_delay=10, total_delay=211, md5=6ea706ee19b7ab2effbbfa5c4c23efa6
Unknown Frame: size=6589, net_delay=200, decode_delay=2, encode_delay=10, total_delay=212, md5=8b8c33e0e94d28516c4689b60c7a50aa
Unknown Frame: size=8606, net_delay=197, decode_delay=3, encode_delay=11, total_delay=211, md5=65814cf6067899bea8c66984fcd21c89
Unknown Frame: size=7670, net_delay=196, decode_delay=2, encode_delay=10, total_delay=208, md5=d37cf1007be11c8960c7bcc6b51a3bf9
Unknown Frame: size=12352, net_delay=193, decode_delay=3, encode_delay=11, total_delay=207, md5=6f5dc766cf0ff0592758fd5defc6f971
Unknown Frame: size=17761, net_delay=192, decode_delay=3, encode_delay=12, total_delay=207, md5=c5a7b04ddfc410aae477fba12e3381f4
Unknown Frame: size=14119, net_delay=189, decode_delay=4, encode_delay=12, total_delay=205, md5=5b3ffc60ce429f14148704bcdcce5d05
Unknown Frame: size=13609, net_delay=189, decode_delay=3, encode_delay=12, total_delay=204, md5=85da438a6e7e97de9f213d059505dd43
Unknown Frame: size=13865, net_delay=186, decode_delay=3, encode_delay=13, total_delay=202, md5=26a246efc32f4639430594c9ae187603
Unknown Frame: size=13483, net_delay=185, decode_delay=3, encode_delay=13, total_delay=201, md5=7f8c760f6de12bce66d1ee8cfd061de4
Unknown Frame: size=13101, net_delay=184, decode_delay=3, encode_delay=13, total_delay=200, md5=f3d4c5035c87a4ade7827e196cae256a
Unknown Frame: size=9352, net_delay=184, decode_delay=3, encode_delay=11, total_delay=198, md5=ecf587b3d65b31550eb7b364500b6360
Unknown Frame: size=9649, net_delay=185, decode_delay=2, encode_delay=10, total_delay=197, md5=5c11882d50ad3b496549379a8f9e3f2b
Unknown Frame: size=12693, net_delay=182, decode_delay=3, encode_delay=11, total_delay=196, md5=94bec232fe65418ccc3aed20d357b81a
Unknown Frame: size=11182, net_delay=182, decode_delay=3, encode_delay=10, total_delay=195, md5=08493eb59a3174f531b11cc767a591e4
Unknown Frame: size=12044, net_delay=179, decode_delay=3, encode_delay=11, total_delay=193, md5=35aac2f9d527017c6f91599b17e7f0d4
Unknown Frame: size=11509, net_delay=179, decode_delay=3, encode_delay=10, total_delay=192, md5=488e0141fbfd98254c8af94d2c5c8923
Unknown Frame: size=10913, net_delay=178, decode_delay=3, encode_delay=10, total_delay=191, md5=39bc7d822cffca5f046bdfcd31baf50f
Unknown Frame: size=9004, net_delay=177, decode_delay=3, encode_delay=10, total_delay=190, md5=c4d758ecf74ee58899185cb9e555fc24
Unknown Frame: size=10118, net_delay=176, decode_delay=3, encode_delay=10, total_delay=189, md5=5d6eaca332db96629af827186b91b935
Unknown Frame: size=6018, net_delay=175, decode_delay=2, encode_delay=9, total_delay=186, md5=fe8b2acdde2323d9fbf91a37f2d95139
Unknown Frame: size=5090, net_delay=175, decode_delay=3, encode_delay=8, total_delay=186, md5=a723dac652fe5718d361faabf6998e97
Unknown Frame: size=9151, net_delay=173, decode_delay=3, encode_delay=10, total_delay=186, md5=ed84d8de18a74958637ae083e49c992e
Unknown Frame: size=12787, net_delay=172, decode_delay=3, encode_delay=11, total_delay=186, md5=25f7fd1b7580c1362897f1be65fc92c2
Unknown Frame: size=10504, net_delay=171, decode_delay=3, encode_delay=11, total_delay=185, md5=7b0b74c3d6632c5c1794b813e4728910
Unknown Frame: size=7828, net_delay=171, decode_delay=2, encode_delay=10, total_delay=183, md5=33cfad0f64f2a2228d8199001a74ebb2
Unknown Frame: size=9792, net_delay=169, decode_delay=3, encode_delay=10, total_delay=182, md5=b1501f2e290414bb50007bb548b776d2
Unknown Frame: size=10412, net_delay=168, decode_delay=3, encode_delay=11, total_delay=182, md5=18064d324114652adf74ffb0d6291a97
Unknown Frame: size=11356, net_delay=167, decode_delay=3, encode_delay=11, total_delay=181, md5=e352d09842b5807ce55abac4d0d8fe7b
Unknown Frame: size=9443, net_delay=167, decode_delay=3, encode_delay=10, total_delay=180, md5=920719bbec510e97025f8b6021a30ee6
Unknown Frame: size=12346, net_delay=166, decode_delay=3, encode_delay=10, total_delay=179, md5=9c5ac097530a16e690eba97f91737c2d
Unknown Frame: size=5726, net_delay=167, decode_delay=2, encode_delay=8, total_delay=177, md5=854a40d2762125d621d295d0828e1ae1
Unknown Frame: size=11031, net_delay=166, decode_delay=3, encode_delay=10, total_delay=179, md5=c492103dee521a38ab33be23b492c47b
Unknown Frame: size=8822, net_delay=165, decode_delay=2, encode_delay=9, total_delay=176, md5=542ae7a429424fa3311f0936c28d6764
Unknown Frame: size=8902, net_delay=165, decode_delay=2, encode_delay=9, total_delay=176, md5=f197d766fad03a48c66747718fe42502
Unknown Frame: size=13198, net_delay=163, decode_delay=2, encode_delay=10, total_delay=175, md5=7a1f54c0aef24b2709494a9dc84a3320
Unknown Frame: size=6818, net_delay=165, decode_delay=2, encode_delay=8, total_delay=175, md5=b72277761881ca2de546647f1c0213d6
Unknown Frame: size=12726, net_delay=164, decode_delay=3, encode_delay=8, total_delay=175, md5=d194bdc3942b5328ff446505a20f1000
Unknown Frame: size=9557, net_delay=163, decode_delay=3, encode_delay=8, total_delay=174, md5=177145e873bdabc47d29b65428cd585e
Unknown Frame: size=13302, net_delay=159, decode_delay=3, encode_delay=11, total_delay=173, md5=78038edf04c8789dc81c015aa6018d6c
Unknown Frame: size=10674, net_delay=159, decode_delay=3, encode_delay=9, total_delay=171, md5=57bd654735aa6a8dc0ccc9176cfb66cd
Unknown Frame: size=12100, net_delay=161, decode_delay=3, encode_delay=9, total_delay=173, md5=85e8a995cd1ecab9fecc3c9b0a69532a
Unknown Frame: size=10953, net_delay=158, decode_delay=3, encode_delay=10, total_delay=171, md5=5b38f0391f62a565ebc0cdfea0fbd261
Unknown Frame: size=10599, net_delay=159, decode_delay=3, encode_delay=9, total_delay=171, md5=73c2567500df3fcb8efc0a92b0cbd229
Unknown Frame: size=14309, net_delay=156, decode_delay=3, encode_delay=11, total_delay=170, md5=a2752014175c8b2a039c335d0053d1b9
Unknown Frame: size=16900, net_delay=155, decode_delay=4, encode_delay=12, total_delay=171, md5=49bbc02c6dce0629c890ae7507ff59e7
Unknown Frame: size=13425, net_delay=155, decode_delay=3, encode_delay=11, total_delay=169, md5=f3a6fa0ff9ad858a89d6498cd4bf2371
Unknown Frame: size=13879, net_delay=153, decode_delay=3, encode_delay=12, total_delay=168, md5=ab6da0b7bf895007a14a6db0ba18ff30
Unknown Frame: size=11616, net_delay=152, decode_delay=3, encode_delay=12, total_delay=167, md5=15e5c8c292bf61fe9c470e4cf3581efc
Unknown Frame: size=14534, net_delay=152, decode_delay=3, encode_delay=13, total_delay=168, md5=9351cf432637850a15641c7b74d5d5df
Unknown Frame: size=10660, net_delay=150, decode_delay=3, encode_delay=12, total_delay=165, md5=2c9d48a7d4f873ba58907f96a0dd040e
Unknown Frame: size=11259, net_delay=151, decode_delay=3, encode_delay=11, total_delay=165, md5=86246b72df7ccc8ce0c604106441a8b9
Unknown Frame: size=10763, net_delay=149, decode_delay=3, encode_delay=12, total_delay=164, md5=97ffbbcc71df4d6bb32af34c91de54d7
Unknown Frame: size=9606, net_delay=150, decode_delay=3, encode_delay=11, total_delay=164, md5=2ba40cbe79b121cbf336c804d2806223
Unknown Frame: size=9666, net_delay=149, decode_delay=3, encode_delay=11, total_delay=163, md5=df5fed1cec583e71822b0195791900a9
Unknown Frame: size=8263, net_delay=150, decode_delay=2, encode_delay=10, total_delay=162, md5=42b46a48b144e47622b86063a874cfc0
Unknown Frame: size=15553, net_delay=147, decode_delay=4, encode_delay=13, total_delay=164, md5=c5a217e6212b4bc2aaf20bd41e838a9e
Unknown Frame: size=17182, net_delay=147, decode_delay=4, encode_delay=13, total_delay=164, md5=95a985afa5f33be0f8bfe66743654cac
Unknown Frame: size=13059, net_delay=146, decode_delay=3, encode_delay=12, total_delay=161, md5=6e9ee786b9d7ae90d10b1f09c43dcd6b
Unknown Frame: size=16684, net_delay=144, decode_delay=4, encode_delay=13, total_delay=161, md5=b837cf408477510b5846a0a67bbc8046
Unknown Frame: size=8961, net_delay=146, decode_delay=3, encode_delay=10, total_delay=159, md5=2cf8704042174eea531bb7bdab31f145
Unknown Frame: size=8061, net_delay=147, decode_delay=2, encode_delay=10, total_delay=159, md5=3b19f8906aded4530b667b7e268f2345
Unknown Frame: size=7643, net_delay=145, decode_delay=2, encode_delay=10, total_delay=157, md5=a31ba0bbd49fe9c9c29815353c3ccdb0
Unknown Frame: size=8334, net_delay=145, decode_delay=2, encode_delay=10, total_delay=157, md5=11b4f58502f702b3ca3be2aa3dba2a0f
Unknown Frame: size=12023, net_delay=143, decode_delay=3, encode_delay=12, total_delay=158, md5=376530701b18e9472e6b267df0440c9a
Unknown Frame: size=9043, net_delay=144, decode_delay=3, encode_delay=10, total_delay=157, md5=9b653016cbb74a5bd97ea687a8c6fa35
Unknown Frame: size=9764, net_delay=143, decode_delay=3, encode_delay=11, total_delay=157, md5=fccc47ab387e8c12a1453ea2ed2a0cf3
Unknown Frame: size=13503, net_delay=141, decode_delay=3, encode_delay=12, total_delay=156, md5=1b01a5a9ccf45985de65d541a46d9dfc
Unknown Frame: size=13726, net_delay=140, decode_delay=3, encode_delay=12, total_delay=155, md5=2f272e227e98165b4d3ed956d402546d
Unknown Frame: size=13707, net_delay=141, decode_delay=3, encode_delay=11, total_delay=155, md5=8d9294a55186ffaa6782d039432fdf09
Unknown Frame: size=11049, net_delay=141, decode_delay=2, encode_delay=10, total_delay=153, md5=26f5cdd8772be513d62ce64c173e3341
Unknown Frame: size=11356, net_delay=141, decode_delay=3, encode_delay=10, total_delay=154, md5=a0e88124bb6a1cc3750ca7a65ac5d5ee
Unknown Frame: size=11861, net_delay=141, decode_delay=3, encode_delay=10, total_delay=154, md5=4634dd794e6c33835302707f23aa6e03
Unknown Frame: size=8887, net_delay=139, decode_delay=2, encode_delay=10, total_delay=151, md5=ac30dbfa84fb12a01f8a95a71a00ccd6
Unknown Frame: size=10167, net_delay=140, decode_delay=3, encode_delay=10, total_delay=153, md5=9b059d90544b34983d03a39916a7df26
Unknown Frame: size=13417, net_delay=138, decode_delay=3, encode_delay=10, total_delay=151, md5=bdd84705af956b39102b3a1aa2781ed4
Unknown Frame: size=13799, net_delay=137, decode_delay=3, encode_delay=11, total_delay=151, md5=7c8bd0105843692bf28020dec1f48441
Unknown Frame: size=13802, net_delay=137, decode_delay=3, encode_delay=11, total_delay=151, md5=e805e9b2cb6a5e3f4940a390cac2f437
Unknown Frame: size=11244, net_delay=136, decode_delay=3, encode_delay=13, total_delay=152, md5=fe478885989090ffea7d00210e557db0
Unknown Frame: size=12261, net_delay=137, decode_delay=3, encode_delay=11, total_delay=151, md5=dc509a2806278f13cc9632dabf44c8c1
Unknown Frame: size=11828, net_delay=136, decode_delay=3, encode_delay=11, total_delay=150, md5=b2f57be6d63a5fd1728061cebde03b7b
Unknown Frame: size=12307, net_delay=136, decode_delay=3, encode_delay=11, total_delay=150, md5=2695ff9faa118c5d6a325b497a4f26a6
Unknown Frame: size=15176, net_delay=133, decode_delay=4, encode_delay=13, total_delay=150, md5=236c765da289c85de7a62c4bf405abe6
Unknown Frame: size=12387, net_delay=133, decode_delay=3, encode_delay=12, total_delay=148, md5=d80741846ecb708c19896cee983e158f
Unknown Frame: size=9923, net_delay=136, decode_delay=2, encode_delay=10, total_delay=148, md5=3fc03065cca9308329e072a2250afdc8
Unknown Frame: size=12369, net_delay=133, decode_delay=3, encode_delay=11, total_delay=147, md5=3058e2012b06f92c071cd0e022e704e8
Unknown Frame: size=11803, net_delay=133, decode_delay=3, encode_delay=11, total_delay=147, md5=86626945af6cde378ab6a2039e441ca4
Unknown Frame: size=12608, net_delay=134, decode_delay=3, encode_delay=11, total_delay=148, md5=1c68d33f1690be6ab585247e4655296a
Unknown Frame: size=11556, net_delay=134, decode_delay=3, encode_delay=10, total_delay=147, md5=952beff1c4e1c948405a2402530d747c
